site,Comp.1,Comp.2,shading,max_sumTU_ms_corr,max_sumTU_ms,ind,spe,CWM.mKLw,CWM.ShaPosS,CWM.MoisPosS,CWM.Ballon1,CWM.Niche,CWM.web1,no3,po4,totalarea,shore_cover_meadow
A,-0.7827484373,0.5807865484,0,-1.0587210631,-1.0327580179,137,25,5.6029411765,0.3210606061,0.2662878788,0.6204379562,0.2251937984,-0.6058394161,0.5,0.2,29217707.218614,42.5
B,-2.6033144959,-0.8746065767,0,-1.3491473003,-1.3491473003,161,28,6.7145962733,0.3129166667,0.3015972222,0.5776397516,0.2383333333,-0.850931677,0.5,0.1,102275714.782073,20
C,1.4508840004,2.4828663357,80,-0.8135417355,0.0467777832,68,21,5.2294117647,0.3447692308,0.2969230769,0.5882352941,0.24484375,-0.4426229508,1.9,0.4,7624182.834403,47.5
E,-1.9579766594,-0.2269677713,70,-0.407328368,-0.3907198827,102,15,5.6142156863,0.3569767442,0.2338372093,-0.0784313725,0.2190666667,-0.1960784314,0.5,0.4,689473.939153,7.5
F,-0.9250613036,-0.3528027262,90,-0.5124476196,-0.4647485063,70,22,6.2871428571,0.3286,0.3092,0.0285714286,0.2178723404,-0.3333333333,0.5,0.4,21789624.761831,0
G,-2.1610291411,-1.1398766315,95,-0.1688729333,-0.0793733519,62,23,4.1935483871,0.3353571429,0.2623214286,0.2258064516,0.2383333333,0.0967741935,0.5,0.3,121642188.380933,5
H,-1.7503504743,0.2664831189,10,-0.4705242945,-0.4397228576,79,22,6.5601265823,0.2722972973,0.3047297297,0.4936708861,0.2325675676,-0.7662337662,1.1,0.4,126206206.086886,30
I,-0.8431395077,0.7118269784,95,-0.8536635406,-0.8132727202,69,25,5.502173913,0.3273015873,0.2980952381,0.3333333333,0.2405,-0.3043478261,0.5,0.2,6415105.346902,50
K,-0.1137943016,-1.13027237,90,-0.5776376326,-0.5615095885,111,20,4.2373873874,0.3739622642,0.2682075472,0.6576576577,0.2225263158,-0.247706422,0.5,0.1,137250904.106696,20
L,0.0230921895,-0.0413093183,60,-1.4036735598,-1.4036735598,132,25,4.9727272727,0.3845736434,0.2752713178,0.4696969697,0.2365079365,-0.1908396947,1,0.1,15915981.285624,10
N,-0.4353180633,-0.3722766723,0,-0.950689235,-0.9105906413,84,24,6.6291666667,0.2784848485,0.3977272727,0.2857142857,0.2272727273,-0.3493975904,0.5,0.3,23173568.8281,5
O,1.8283521882,1.544825346,10,-0.9272073425,-0.8882338263,153,21,6.1275816993,0.31046875,0.3015625,0.2941176471,0.2349206349,-0.4117647059,1.5,0.1,185905031.555696,45
P,3.3721778282,-1.6708084831,70,-0.0422950588,-0.0183800111,129,18,4.9751937984,0.3316935484,0.2540322581,0.3178294574,0.2272033898,-0.3023255814,0.5,0.1,171703367.265561,12.5
Q,-0.2364881303,3.07534325,0,-0.3119235974,-0.2870239301,82,22,5.6792682927,0.312,0.2725,0.6097560976,0.2487671233,-0.487804878,1.1,0.8,43117102.136885,75
R,3.1979982553,0.7778534665,20,-1.6253136452,-1.5911323905,167,34,5.8383233533,0.302195122,0.2775609756,0.9041916168,0.2434756098,-0.472392638,0.5,0.1,32735648.069393,55
S,1.9775674071,-1.6134396195,70,-0.2042901918,-0.1994484606,76,16,5.2236842105,0.3176119403,0.2571641791,0.3947368421,0.2312903226,-0.4210526316,0.5,0.3,157072030.810418,0
T,0.4007769437,-0.5910218777,20,-0.0142008383,0.0474870013,95,27,4.8173684211,0.3043181818,0.2802272727,0.3263157895,0.2396052632,-0.0752688172,1.5,0.1,176840073.016906,20
